original-id,name-tr,name-alt-tr,address-tr,country-tr,province-tr,district-tr,sub-district-tr,locality-tr,street-tr,street-side-tr,house,address-add-tr,landmark-tr,lon,lat,phone,url,rubric-id,working-time,actualization-date,rubric-keys,source-url,rubric-tr,chain-id
,MEHMET EDİP YÜKSEL PETROL   ( 43/002 ),,HASANTEPE MAHALLESİ TAVŞANLI YOLU 1. KM. DOMANİÇ / KÜTAHYA,Türkiye, Kütahya,,,,,,,,,29.601388,39.793888,+90 (274) 6612831,http://www.bpet.com.tr/tr/bayilerimiz/226/mehmet-edip-yuksel-petrol,,,,,,,
,TOPALOĞLU PETROL   ( 42/077 ),,Hatamış Köyü  KARAPINAR/ KONYA,Türkiye, Konya,,,,,,,,,33.327970,37.644088,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/741/topaloglu-petrol,,,,,,,
,ABDULRAHİM DENİZ   ( 42/076 ),,LADİK MAHALLESİ CUMHURİYET CADDESİ NO:19 (PAFTA:40  PARSEL:3631 ) SARAYÖNÜ/ KONYA,Türkiye, Konya,,,,,,,,,32.356163,38.211928,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/724/abdulrahim-deniz,,,,,,,
,HAŞİM BAKMAZ   ( 46/045 ),,KABAAĞAÇ MAHALLESİ KABAAĞAÇ SOKAK NO.169/A (PAFTA:L38.D1.1C  PARSEL:648 ) AFŞİN/KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,37.035534,38.191080,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/718/hasim-bakmaz,,,,,,,
,TUANA PETROL   ( 42/075 ),,KORUÖNÜ ( ADA:252  PAFTA:M27.B.17.C.1.C  PARSEL:75 ) ÜÇPINAR KÖYÜ BEYŞEHİR/ KONYA,Türkiye, Konya,,,,,,,,,31.831351,37.817845,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/715/tuana-petrol,,,,,,,
,HALASKAR PETROL   ( 42/073 ),,DEMİR MAHALLESİ NO:8 AĞLAMAZLAR YAYLASI GÖLYAZI KASABASI CİHANBEYLİ/ KONYA,Türkiye, Konya,,,,,,,,,33.203146,38.544274,+90 (332) 6963399,http://www.bpet.com.tr/tr/bayilerimiz/684/halaskar-petrol,,,,,,,
,HASAN HÜSEYİN GÖKTAŞ   ( 42/074 ),,BALCILAR MAHALLESİ İSTİKLAL CADDESİ NO:154 ( ADA:101  PAFTA:029-A-14-A  PARSEL:5 ) TAŞKENT/ KONYA,Türkiye, Konya,,,,,,,,,32.673705,36.894527,+90 (332) 4925042,http://www.bpet.com.tr/tr/bayilerimiz/703/hasan-huseyin-goktas,,,,,,,
,OĞUZHAN AKARYAKIT   ( 42/072 ),,ZENGEN MAHALLESİ E-90 KARAYOLU ÜZERİ KÜME EVLER NO :17 (PAFTA:M32  PARSEL:1415 ) EREĞLİ/ KONYA,Türkiye, Konya,,,,,,,,,34.172571,37.854318,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/213/oguzhan-akaryakit,,,,,,,
,METİN ORAL   ( 42/070 ),,TÖMEK MAH. ANKARA CAD. NO:364/A (PAFTA:L29 ADA:29771 PARSEL:35) SELÇUKLU/ KONYA,Türkiye, Konya,,,,,,,,,32.655535,38.042326,+90 (332) 2713300,http://www.bpet.com.tr/tr/bayilerimiz/646/metin-oral,,,,,,,
,BALKAN PETROL   ( 42/067 ),,TORUN MAHALLESİ ÇEVRE YOLU CADDESİ NO: 152 ARGITHANI,Türkiye, Konya,,,,,,,,,31.704166,38.297777,+90 (324) 4513303,http://www.bpet.com.tr/tr/bayilerimiz/224/balkan-petrol,,,,,,,
,MUSTAFA ÇELİK   ( 42/061 ),,ÜRÜNLÜ KÖYÜ (PAFTA: M29 C3 14 ADA: - PARSEL: 588) ÇUMRA KONYA,Türkiye, Konya,,,,,,,,,32.875277,37.564722,+90 (332) 4496101,http://www.bpet.com.tr/tr/bayilerimiz/219/mustafa-celik,,,,,,,
,MEY PETROL   ( 42/056 ),,KONYA-AKSARAY YOLU 60.KM. DOĞUTEPE MEVKİİ KIZÖREN KÖYÜ(PAFTA:6 ADA: - PARSEL:159)KARATAY/KONYA,Türkiye, Konya,,,,,,,,,33.153387,38.129637,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/216/mey-petrol,,,,,,,
,BOYALI PETROL    ( 42/051 ),,KARAASLAN ÜZÜMCÜ MAHALLESİ KARAMAN CADDESİ NO:411 (PAFTA:M29A16D2A ADA:5189 PARSEL:81) KARATAY/KONYA,Türkiye, Konya,,,,,,,,,32.518413,37.821781,+90 (332) 3591510,http://www.bpet.com.tr/tr/bayilerimiz/214/boyali-petrol,,,,,,,
,KALKAN PETROL   ( 42/036 ),,AKMESCİT MAH. AKSARAY CAD. NO.3 EMİRGAZİ / KONYA,Türkiye, Konya,,,,,,,,,33.834722,37.891944,+90 (332) 7472026,http://www.bpet.com.tr/tr/bayilerimiz/210/kalkan-petrol,,,,,,,
,ÖZMPET PETROL    ( 42/014 ),,SÜLÜKLÜ KASABASI YUNAK/KONYA,Türkiye, Konya,,,,,,,,,32.335555,38.880555,+90 (332) 8592046,http://www.bpet.com.tr/tr/bayilerimiz/208/ozmpet-petrol,,,,,,,
,TÜRKOĞLU PETROL    ( 42/013 ),,MERDİVENLİ YAYLASIAKÇAYAZI KÖYÜ  KARAPINAR/KONYA,Türkiye, Konya,,,,,,,,,33.198611,37.723611,+90 (332) 7695003,http://www.bpet.com.tr/tr/bayilerimiz/207/turkoglu-petrol,,,,,,,
,PEKTAŞ PETROL   ( 44/039 ),,GELENĞEÇ MAHALLESİ KURŞUNLU (PAFTA: ADA:106 PARSEL:159) HEKİMHAN/MALATYA,Türkiye, Malatya,,,,,,,,,37.853064,38.645701,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/638/pektas-petrol,,,,,,,
,KILIÇ PETROL   ( 44/037 ),,MALATYA SİVAS ÇEVRE YOLU BAHÇELİEVLER MAH. NO:1 (PAFTA: - ADA: 226 PARSEL: 1) HEKİMHAN / MALATYA,Türkiye, Malatya,,,,,,,,,37.929021,38.819632,+90 (422) 7131260,http://www.bpet.com.tr/tr/bayilerimiz/235/kilic-petrol,,,,,,,
,ŞAHNAHAN PETROL   ( 44/036 ),,MERKEZ MAH. NO: 6 ŞAHNAHAN BELDESİ (PAFTA: 5 ADA: - PARSEL: 882) / MALATYA,Türkiye, Malatya,,,,,,,,,38.202777,38.410555,+90 (422) 2951310,http://www.bpet.com.tr/tr/bayilerimiz/234/sahnahan-petrol,,,,,,,
,GENİŞ PETROL   ( 44/035 ),,MALATYA ELAZIĞ YOLU 32. KM. TURGUT ÖZAL BULVARI KARŞISI MERKEZ MALATYA,Türkiye, Malatya,,,,,,,,,38.671894,38.387611,+90 (422) 8661100,http://www.bpet.com.tr/tr/bayilerimiz/233/genis-petrol,,,,,,,
,NAZIM BİRİŞİK   ( 44/018 ),,ÇELİKHAN CADDESİ KURUCAOVA/MALATYA,Türkiye, Malatya,,,,,,,,,38.118888,37.981666,+90 (422) 5224066,http://www.bpet.com.tr/tr/bayilerimiz/230/nazim-birisik,,,,,,,
,PEKTAŞ PETROL   ( 44/011 ),,MALATYA-SİVAS YOLU 44 KM. JANDARMA YANI YAZIHAN/MALATYA,Türkiye, Malatya,,,,,,,,,38.190555,38.594444,+90 (422) 7514353,http://www.bpet.com.tr/tr/bayilerimiz/227/pektas-petrol,,,,,,,
,TACETTİN ÇITAK   ( 44/016 ),,ORGANİZE SAN.KARŞISI ANKARA ASFALTI 12.KM MALATYA,Türkiye, Malatya,,,,,,,,,38.190000,38.327500,+90 (422) 2375174,http://www.bpet.com.tr/tr/bayilerimiz/229/tacettin-citak,,,,,,,
,AKBAŞ PETROL   ( 44/015 ),,DOĞU MAH.HÜKÜMET CAD.NO:1 AKÇADAĞ/MALATYA,Türkiye, Malatya,,,,,,,,,37.984340,38.344624,+90 (422) 4172536,http://www.bpet.com.tr/tr/bayilerimiz/228/akbas-petrol,,,,,,,
,ÖZ SOYSALLAR AKARYAKIT   ( 44/034 ),,BATTALGAZİ İLÇESİ ESKİ SİVAS YOLU ÜZERİ NO:1 BATTALGAZİ / MALATYA,Türkiye, Malatya,,,,,,,,,38.361944,38.425277,+90 (422) 8412211,http://www.bpet.com.tr/tr/bayilerimiz/232/oz-soysallar-akaryakit,,,,,,,
,YASİN DURMUŞ   ( 45/009 ),,HACIOSMANLAR KÖYÜ AKHİSAR/MANİSA,Türkiye, Manisa,,,,,,,,,27.986388,38.850833,+90 (236) 4393043,http://www.bpet.com.tr/tr/bayilerimiz/238/yasin-durmus,,,,,,,
,MELTEM AKARYAKIT   ( 46/042 ),,MENDERES MAHALLESİ 12 EYLÜL CADDESİ NO:29 PAZARCIK/ KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,37.289982,37.487862,+90 (344) 3116112,http://www.bpet.com.tr/tr/bayilerimiz/667/meltem-akaryakit,,,,,,,
,NURAY ÜSTÜN   ( 46/043 ),,MAARİF MAH. BOĞAZ KÜME EVLER NO:19/1(PARSEL:5509 PAFTA:31L.3.C) EKİNÖZÜ / KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,37.203888,38.068333,+90 (344) 4812669,http://www.bpet.com.tr/tr/bayilerimiz/250/nuray-ustun,,,,,,,
,AMR PETROL   ( 46/041 ),,İSTASYON MAHALLESİ NARLI YOLU NO:29 (PAFTA: ADA:555 PARSEL:11) TÜRKOĞLU/KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.870579,37.380329,+90 (344) 6182419,http://www.bpet.com.tr/tr/bayilerimiz/256/amr-petrol,,,,,,,
,BOR TAŞ AKARYAKIT   ( 46/038 ),,BAHÇELİEVLER MAHALLESİ OTOBAN KÜMESİ NO:26 PAZARCIK / KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,37.146847,37.339508,+90 (344) 3312489,http://www.bpet.com.tr/tr/bayilerimiz/253/bor-tas-akaryakit,,,,,,,
,DOĞANALP PETROL   ( 46/035 ),,KILILI KASABASI ŞEHİT ALİ MAHALLESİ BELEDİYE BULVARI NO: 40 TÜRKOĞLU / KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.877500,37.410277,+90 (344) 6292407,http://www.bpet.com.tr/tr/bayilerimiz/251/doganalp-petrol,,,,,,,
,AKTOPÇULAR PETROL   ( 46/031 ),,KURTULUŞ MAH.ASLANBEY BUL. NO:146 (ADA L37C25C3CPAFTA 266 PARSEL 34 ) GÖKSUN / KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.498888,38.004444,+90 (344) 7142176,http://www.bpet.com.tr/tr/bayilerimiz/249/aktopcular-petrol,,,,,,,
,ALİ ÖZDEMİR   ( 46/026 ),,KAYSERİ YOLU ÜZERİ 7. KM.  K.MARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.852222,37.570277,+90 (344) 2158151,http://www.bpet.com.tr/tr/bayilerimiz/248/ali-ozdemir,,,,,,,
,CİHAN PETROL   ( 46/025 ),,TKİ YOL ÇATI AKVEREN YOLU ADABAŞI MEVKİİ  ELBİSTAN KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,37.203888,38.234722,+90 (344) 4135189,http://www.bpet.com.tr/tr/bayilerimiz/247/cihan-petrol,,,,,,,
,KARTO AKARYAKIT   ( 46/022 ),,ULUBAHÇE KÖYÜ PAZARCIK/K.MARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,37.363333,37.508333,+90 (344) 3114441,http://www.bpet.com.tr/tr/bayilerimiz/245/karto-akaryakit,,,,,,,
,KALE KAPLAN PETROL   ( 46/015 ),,KALE KASABASI MİMAR SİNAN  MAHALLESİ SIR BARAJI YOLU / KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.735277,37.552222,+90 (344) 2532423,http://www.bpet.com.tr/tr/bayilerimiz/244/kale-kaplan-petrol,,,,,,,
,MÜDÜROĞLU PETROL   ( 46/008 ),,K.MARAŞ KARAYOLU 7 KM. TÜRKOĞLU/K.MARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.886111,37.440555,+90 (344) 6231313,http://www.bpet.com.tr/tr/bayilerimiz/242/muduroglu-petrol,,,,,,,
,KUŞOĞLU PETROL   ( 46/007 ),,TEKİR BELDESİ FİDAN MAHALLESİ TEKİR GÖKSUN/ KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36.618333,37.896111,+90 (344) 2592179,http://www.bpet.com.tr/tr/bayilerimiz/241/kusoglu-petrol,,,,,,,
,CEMİL ALPAĞAT   ( 47/033 ),,KIŞLA MAHALLESİ CUMHURİYET CADDESİ NO :218 ADA: 227 PAFTA-PARSEL:9 NUSAYBİN/MARDİN,Türkiye, Mardin,,,,,,,,,41.205261,37.082844,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/744/cemil-alpagat,,,,,,,
,ÇAMER PETROL   ( 47/032 ),,NUR MAHALLESİ VALİ OZAN CADDESİ 0/69 SOKAĞI İZZETPAŞA MEVKİİ DİYARBAKIR YOLU 2.KM. (ADA:832  PAFTA:N-45-19-A  PARSEL:13) MERKEZ/ MARDİN,Türkiye, Mardin,,,,,,,,,40.676759,37.344603,+90 (482) 2123078,http://www.bpet.com.tr/tr/bayilerimiz/706/camer-petrol,,,,,,,
,ERCAN AYEBE   ( 47/030 ),,KUŞÇU KÖYÜ TEPEÖNÜ MEVKİİ (PAFTA:N-44-B-21-A-2-D ADA: - PARSEL:255) DERİK/ MARDİN,Türkiye, Mardin,,,,,,,,,40.267146,37.291749,+90 (482) 2521219,http://www.bpet.com.tr/tr/bayilerimiz/264/ercan-ayebe,,,,,,,
,SAS PETROL   ( 47/026 ),,NUSAYBİN YOLU ÜZERİ 3 KM KIZILTEPE/MARDİN,Türkiye, Mardin,,,,,,,,,40.624166,37.180555,+90 (482) 3123014,http://www.bpet.com.tr/tr/bayilerimiz/263/sas-petrol,,,,,,,
,AYPET PETROL   ( 47/025 ),,İPEKYOLU ÜZERİ 4.KM (ADAPAFTAPARSEL:563/N46C17A) DURUCA BELDESİ NUSAYBİN / MARDİN,Türkiye, Mardin,,,,,,,,,41.288333,37.086111,+90 (482) 4160008,http://www.bpet.com.tr/tr/bayilerimiz/262/aypet-petrol,,,,,,,
,DURAK PETROL   ( 47/019 ),,SÜREKLİ KÖYÜ KIZILTEPE / MARDİN,Türkiye, Mardin,,,,,,,,,40.396388,37.193888,+90 (482) 3676106,http://www.bpet.com.tr/tr/bayilerimiz/259/durak-petrol,,,,,,,
,AŞANLAR AKARYAKIT   ( 47/008 ),,İDİL-CİZRE YOLU ÜZERİ IŞILDAR MAH. MİDYAT/MARDİN,Türkiye, Mardin,,,,,,,,,41.389444,37.400000,+90 (482) 4640111,http://www.bpet.com.tr/tr/bayilerimiz/257/asanlar-akaryakit,,,,,,,
,NASIROĞULLARI AKARYAKIT   ( 49/009 ),,KARAYOLLARI 113. ŞUBE ŞEFLİĞİ KARŞISI (PAFTA:52.53.4.A ADA:134 PARSEL:36) / MUŞ,Türkiye, Muş,,,,,,,,,41.505277,38.749166,+90 (436) 2163678,http://www.bpet.com.tr/tr/bayilerimiz/269/nasirogullari-akaryakit,,,,,,,
,BÜYÜKGÖL PETROL   ( 50/023 ),,NEVŞEHİR ACIGÖL KARAYOLU 11. KM.  MERKEZ/ NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.555199,38.552700,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/740/buyukgol-petrol,,,,,,,
,ELTUĞ PETROL   ( 50/020 ),,ALAADDİN MAHALLESİ SANAYİ BÖLGESİ SULU MEVKİİ AVANOS / NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.830206,38.722714,+90 (384) 5112757,http://www.bpet.com.tr/tr/bayilerimiz/277/eltug-petrol,,,,,,,
,ÖZ KAVAK PETROL   ( 50/017 ),,YUKARI MAHALLE KAYMAKLI CADDESİ NO:2 KAVAK KASABASI (PAFTA:K33C17A ADA: PARSEL:854) /NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.810000,38.583056,+90 (384) 2574242,http://www.bpet.com.tr/tr/bayilerimiz/276/oz-kavak-petrol,,,,,,,
,LEVENT ERSOY   ( 50/016 ),,AKSARAY CAD. NO:52 KALE MAH. SUVERMEZ KASABASI (PAFTA:L33.A.13.C3A ADA: 117 PARSEL:78) DERİNKUYU / NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.643611,38.356944,+90 (384) 3914012,http://www.bpet.com.tr/tr/bayilerimiz/275/levent-ersoy,,,,,,,
,GÜN-DEM PETROL   ( 50/011 ),,BAŞ MAHALLE KUM YOLU SOKAK NO:74/1 DERİNKUYU / NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.744444,38.386944,+90 (384) 3814242,http://www.bpet.com.tr/tr/bayilerimiz/272/gun-dem-petrol,,,,,,,
,KAPUCU PETROL   ( 50/005 ),,YALINTAŞ KÖYÜ GÜLŞEHİR/NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.356388,38.694166,+90 (384) 4235165,http://www.bpet.com.tr/tr/bayilerimiz/271/kapucu-petrol,,,,,,,
,S.S.KOZAKLI 23 NOLU MOTORLU TAŞIYICILAR KOOP.   ( 50/002 ),,KAYSERİ YOLU 1 KM. KOZAKLI/NEVŞEHİR,Türkiye, Nevşehir,,,,,,,,,34.842222,39.190555,+90 (384) 4712740,http://www.bpet.com.tr/tr/bayilerimiz/270/sskozakli-23-nolu-motorlu-tasiyicilar-koop,,,,,,,
,KADİR SONGUR   ( 51/045 ),,AZATLI KASABASI ÇİFTLİK/NİĞDE,Türkiye, Niğde,,,,,,,,,34.518579,38.165096,+90 (388) 4240212,http://www.bpet.com.tr/tr/bayilerimiz/697/kadir-songur,,,,,,,
,ÖZ MELENDİZ PETROL   ( 51/042 ),,YENİ MAHALLE ÇİFTLİK CADDESİ ÇİFTLİK / NİĞDE,Türkiye, Niğde,,,,,,,,,34.498664,38.178038,+90 (388) 4112985,http://www.bpet.com.tr/tr/bayilerimiz/287/oz-melendiz-petrol,,,,,,,
,ÖZTAÇ PETROL   ( 51/040 ),,E-90 KARAYOLU ÜZERİ ÇEREZ MEVKİİ BEY AĞIL KÖYÜ ULUKIŞLA/ NİĞDE,Türkiye, Niğde,,,,,,,,,34.525346,37.542910,+90 (388) 5412778,http://www.bpet.com.tr/tr/bayilerimiz/286/oztac-petrol,,,,,,,
,SUBAŞI PETROL   ( 51/025 ),,NİĞDE NEVŞEHİR YOLU 5. KM GÖLCÜK / NİĞDE,Türkiye, Niğde,,,,,,,,,34.760426,38.285836,+90 (388) 2645070,http://www.bpet.com.tr/tr/bayilerimiz/282/subasi-petrol,,,,,,,
,KADİR BOLAT   ( 51/024 ),,NİĞDE NEVŞEHİR YOLU ÜZERİ 22 KM OVACIK KASABASI / NİĞDE,Türkiye, Niğde,,,,,,,,,34.787222,38.119722,+90 (388) 2757220,http://www.bpet.com.tr/tr/bayilerimiz/281/kadir-bolat,,,,,,,
,BÖREKÇİOĞULLARI PETROL   ( 51/022 ),,KARANLIKDERE KASABASIBOR-ALTUNHİSAR YOLU ÜZERİ KIR(KINIKÜSTÜ) MEVKİİ BOR/NİĞDE,Türkiye, Niğde,,,,,,,,,34.402777,37.850277,+90 (388) 6112077,http://www.bpet.com.tr/tr/bayilerimiz/280/borekciogullari-petrol,,,,,,,
,VOLKAN PETROL   ( 55/014 ),,CUMHURİYET MAHALLESİ SAMSUN CADDESİ NO:252 (PAFTA:- ADA:1 PARSEL:68) TERME / SAMSUN,Türkiye, Samsun,,,,,,,,,36.953427,41.212851,+90 (324) 4513303,http://www.bpet.com.tr/tr/bayilerimiz/299/volkan-petrol,,,,,,,
,KELEŞ PETROL   ( 55/009 ),,TERME İLÇESİ KOCAMAN CADDESİ TERME/SAMSUN,Türkiye, Samsun,,,,,,,,,36.970872,41.193531,+90 (362) 8762437,http://www.bpet.com.tr/tr/bayilerimiz/297/keles-petrol,,,,,,,
,SELAMET PETROL   ( 55/007 ),,BOYABAT KARAYOLU ÜZERİ 3.KM VEZİRKÖPRÜ/SAMSUN,Türkiye, Samsun,,,,,,,,,35.452055,41.159541,+90 (362) 6463230,http://www.bpet.com.tr/tr/bayilerimiz/296/selamet-petrol,,,,,,,
,AHMET YİĞİT VE OĞULLARI AKARYAKIT   ( 55/004 ),,HELVACALI KÖYÜ ÇARŞAMBA/ SAMSUN,Türkiye, Samsun,,,,,,,,,36.763837,41.212521,+90 (362) 4331297,http://www.bpet.com.tr/tr/bayilerimiz/294/ahmet-yigit-ve-ogullari-akaryakit,,,,,,,
,MEHMET FUDAYL ÖZCAN   ( 56/004 ),,PERVARİ İLÇESİ GİRİŞİ PERVARİ/ SİİRT,Türkiye, Siirt,,,,,,,,,42.538674,37.945881,+90 (484) 3612164,http://www.bpet.com.tr/tr/bayilerimiz/302/mehmet-fudayl-ozcan,,,,,,,
,ENGİN PETROL   ( 56/003 ),,KOOPERATİF MAH. KURTALAN YOLU BADEM TİCARET KARŞISI (270 ADA 26-30.K. PAFTA 10 PARSEL ) SİİRT,Türkiye, Siirt,,,,,,,,,41.908776,37.943876,+90 (484) 2240909,http://www.bpet.com.tr/tr/bayilerimiz/301/engin-petrol,,,,,,,
,AK-GİRİŞİM PETROL   ( 56/002 ),,TEKEL MAH. RECEP TAYİP ERDOĞAN BULVARI NO:26 KURTALAN / SİİRT,Türkiye, Siirt,,,,,,,,,41.686666,37.931111,+90 (484) 4116110,http://www.bpet.com.tr/tr/bayilerimiz/300/ak-girisim-petrol,,,,,,,
,PINARBAŞI AKARYAKIT   ( 58/024 ),,ŞEHİTLER MAHALLESİ YAVUZ SULTAN SELİM CADDESİ NO:19 (PAFTA:H37C-20C-2D ADA:118 PARSEL:4) GÜMÜŞDERE BELDESİ/ SİVAS,Türkiye, Sivas,,,,,,,,,36.993008,40.061695,+90 (346) 2744115,http://www.bpet.com.tr/tr/bayilerimiz/665/pinarbasi-akaryakit,,,,,,,
,HAKAN ERGÜN   ( 58/025 ),,UĞUR MUMCU MAHALLESİ FİDANLIK CADDESİ NO:89 GEMEREK ( ADA:333  PAFTA:J3622A2  PARSEL:130 ) ÇEPNİ GEMEREK/SİVAS,Türkiye, Sivas,,,,,,,,,36.068438,39.298611,+90 (346) 6630623,http://www.bpet.com.tr/tr/bayilerimiz/708/hakan-ergun,,,,,,,
,HACI MEHMET KESKİN   ( 58/023 ),,ÇEPNİ KASABASI UĞUR MUMCU MAH. FİDANLIK CAD. NO:174 (ADA:251 PAFTA:J3A22B2 PARSEL:2) GEMEREK/ SİVAS,Türkiye, Sivas,,,,,,,,,36.092888,39.287554,+90 (346) 6630609,http://www.bpet.com.tr/tr/bayilerimiz/315/haci-mehmet-keskin,,,,,,,
,HACI MEHMET KESKİN   ( 58/014 ),,YENİDOĞAN MAH. İSTANBUL CAD NO:35 YENİÇUBUK (PAFTA:-ADA:180 PARSEL::5 ) GEMEREK SİVAS,Türkiye, Sivas,,,,,,,,,36.098333,39.209167,+90 (346) 6630609,http://www.bpet.com.tr/tr/bayilerimiz/311/haci-mehmet-keskin,,,,,,,
,SAFFET ÖKTEMGİL   ( 58/012 ),,SİVAS- ANKARA ASFALTI  32.KM MENTEŞE KÖYÜ MEVKİİ YILDIZELİ/SİVAS,Türkiye, Sivas,,,,,,,,,36.725555,39.803055,+90 (346) 5789017,http://www.bpet.com.tr/tr/bayilerimiz/309/saffet-oktemgil,,,,,,,
,ABDURRAHMAN BİREKUL   ( 58/013 ),,EĞERCİ KASABASI GEMEREK/ SİVAS,Türkiye, Sivas,,,,,,,,,35.969166,39.239444,+90 (346) 5534892,http://www.bpet.com.tr/tr/bayilerimiz/310/abdurrahman-birekul,,,,,,,
,ŞAHİN ALTUNBULAK   ( 58/006 ),,ÇAYIRALAN YOLU ÜZERİ SIZIR KASABASI GEMEREK/SİVAS,Türkiye, Sivas,,,,,,,,,35.938333,39.311666,+90 (346) 6244205,http://www.bpet.com.tr/tr/bayilerimiz/308/sahin-altunbulak,,,,,,,
,HACI ERDOĞAN   ( 58/004 ),,ÇIRÇIR KÖYÜ YILDIZELİ/SİVAS,Türkiye, Sivas,,,,,,,,,36.770889,40.056931,+90 (346) 7594415,http://www.bpet.com.tr/tr/bayilerimiz/306/haci-erdogan,,,,,,,
,ERMAN KESER   ( 39/001 ),,HASBUĞA KÖYÜ (Ada:180 Pafta:E19d-25C-2d  Parsel:45 ) VİZE/KIRKLARELİ,Türkiye, Kırklareli,,,,,,,,,27.739534,41. 517728,+90 (212) 5937773 2125913610,http://www.bpet.com.tr/tr/bayilerimiz/704/erman-keser,,,,,,,
,AKPET PETROL   ( 38/016 ),,KAYSERİ YOLU ÜZERİ YEŞİLHİSAR ÇIKIŞI YEŞİLHİSAR / KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.091111,38.374166,+90 (352) 3208787,http://www.bpet.com.tr/tr/bayilerimiz/200/akpet-petrol,,,,,,,
,YILMAZ PETROL   ( 38/029 ),,BAŞAKPINAR GAZİLER MAHALLESİ ŞEHİT ŞABAN ERGİN CADDESİ NO:195(ADA:165  PAFTA:K35-D08-D3C  PARSEL:3) BAŞAKPINAR TALAS/ KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.623101,38.655090,+90 (352) 4214019,http://www.bpet.com.tr/tr/bayilerimiz/678/yilmaz-petrol,,,,,,,
,DELİKAN PETROL   ( 38/027 ),,AMBAR MAHALLESİ ZAFER CADDESİ NO:85 KOCASİNAN/KAYSERİ,Türkiye, Kayseri,,,,,,,,,35.388704,38.752888,+90 (352) 3271177,http://www.bpet.com.tr/tr/bayilerimiz/675/delikan-petrol,,,,,,,
,CAN-PA PETROL   ( 36/003 ),,MERKEZ MEZRA KÖYÜ/ KARS,Türkiye, Kars,,,,,,,,,43.162306,40.693582,+90 (474) 2127420,http://www.bpet.com.tr/tr/bayilerimiz/194/can-pa-petrol,,,,,,,
,CANSOY PETROL   ( 34/006 ),,MEŞRUTİYET KÖYÜ KUMBABA MEVKİİ ŞİLE / İSTANBUL,Türkiye, İstanbul Anadolu,,,,,,,,,29.561111,41.167777,+90 (216) 7103165,http://www.bpet.com.tr/tr/bayilerimiz/175/cansoy-petrol,,,,,,,
,BATINAK PETROL   ( 35/030 ),,MEHMET AKİF ERSOY MAH. İNÖNÜ CADDESİ NO:105 ( ADA:743  PAFTA: -  PARSEL:1 )KEMALPAŞA / İZMİR,Türkiye, İzmir,,,,,,,,,27.431871,38.423790,+90 (232) 4690984,http://www.bpet.com.tr/tr/bayilerimiz/720/batinak-petrol,,,,,,,
,SABRİ BAYSAN   ( 32/007 ),,MODERNEVLER MAHALLESİ 142. CADDESİ NO:8(ADA:2533  PAFTA:31L-4C  PARSEL:1) MERKEZ/ ISPARTA,Türkiye, Isparta,,,,,,,,,30.548848,37.789641,+90 (246) 2244141,http://www.bpet.com.tr/tr/bayilerimiz/688/sabri-baysan,,,,,,,
,NURİ ŞİRİN PETROL   ( 32/005 ),,EĞİRDİR YOLU ÜZERİ ASKERİ HASTANE ALTI  MERKEZ/ ISPARTA,Türkiye, Isparta,,,,,,,,,30.58458,37.804673,+90 (246) 2243335,http://www.bpet.com.tr/tr/bayilerimiz/672/nuri-sirin-petrol,,,,,,,
,ÜNLÜLER PETROL   ( 32/003 ),,EĞİRDİR YOLU 5.KM (PAFTA 32M-3DADA 8245 PARSEL 45) / ISPARTA,Türkiye, Isparta,,,,,,,,,30.588055,37.810000,+90 (246) 2182204,http://www.bpet.com.tr/tr/bayilerimiz/153/unluler-petrol,,,,,,,
